,col1,col2,corr
1371,people_fully_vaccinated,new_vaccinations_smoothed_per_million,-0.01891331488329091
1372,people_fully_vaccinated,stringency_index,0.1763799640706196
1373,people_fully_vaccinated,population,0.9771427320674517
1374,people_fully_vaccinated,population_density,-0.02132157631438466
1375,people_fully_vaccinated,median_age,0.04466125717646759
1376,people_fully_vaccinated,aged_65_older,0.02216115843168321
1377,people_fully_vaccinated,aged_70_older,0.01364963921437158
1378,people_fully_vaccinated,gdp_per_capita,0.0003062780005470766
1379,people_fully_vaccinated,extreme_poverty,-0.03910793702471468
1380,people_fully_vaccinated,cardiovasc_death_rate,-0.030539442641659295
1381,people_fully_vaccinated,diabetes_prevalence,0.035973712998527474
1382,people_fully_vaccinated,female_smokers,-0.05311583221069137
1383,people_fully_vaccinated,male_smokers,0.03645430982090049
1384,people_fully_vaccinated,handwashing_facilities,0.0315146525127366
1385,people_fully_vaccinated,hospital_beds_per_thousand,0.006812761713308193
1386,people_fully_vaccinated,life_expectancy,0.026318673279333644
1387,people_fully_vaccinated,human_development_index,0.026250543823142656
1388,people_fully_vaccinated,excess_mortality_cumulative_absolute,0.29984475068884214
1389,people_fully_vaccinated,excess_mortality_cumulative,0.11686637279914992
1390,people_fully_vaccinated,excess_mortality,-0.02040633406094981
1391,people_fully_vaccinated,excess_mortality_cumulative_per_million,0.0840611263412023
1392,total_boosters,new_vaccinations,0.9409377954568938
1393,total_boosters,new_vaccinations_smoothed,0.9423882478734007
1394,total_boosters,total_vaccinations_per_hundred,-0.22607608735479418
1395,total_boosters,people_vaccinated_per_hundred,-0.23485616034606396
1396,total_boosters,people_fully_vaccinated_per_hundred,-0.28784523200936374
1397,total_boosters,total_boosters_per_hundred,-0.01788907185781604
1398,total_boosters,new_vaccinations_smoothed_per_million,0.01667562005419783
1399,total_boosters,stringency_index,0.31349957687986346
1400,total_boosters,population,0.9414427912521175
1401,total_boosters,population_density,-0.10889947587505573
1402,total_boosters,median_age,-0.24282343191842465
1403,total_boosters,aged_65_older,-0.2714146133126019
1404,total_boosters,aged_70_older,-0.26521692266955765
1405,total_boosters,gdp_per_capita,-0.16460600665055197
1406,total_boosters,extreme_poverty,0.8834407422401988
1407,total_boosters,cardiovasc_death_rate,0.02813556057367935
1408,total_boosters,diabetes_prevalence,0.24582441190302687
1409,total_boosters,female_smokers,-0.2367665940344909
1410,total_boosters,male_smokers,0.08691004792738834
1411,total_boosters,handwashing_facilities,-0.4509359603271919
1412,total_boosters,hospital_beds_per_thousand,-0.1923859457562053
1413,total_boosters,life_expectancy,-0.28231137803740375
1414,total_boosters,human_development_index,-0.21006341430701644
1415,total_boosters,excess_mortality_cumulative_absolute,-1.0
1416,total_boosters,excess_mortality_cumulative,0.9999999999999999
1417,total_boosters,excess_mortality,-1.0
1418,total_boosters,excess_mortality_cumulative_per_million,1.0000000000000002
1419,new_vaccinations,new_vaccinations_smoothed,0.9976900596030024
1420,new_vaccinations,total_vaccinations_per_hundred,-0.04136952154482237
1421,new_vaccinations,people_vaccinated_per_hundred,-0.026039141721372033
1422,new_vaccinations,people_fully_vaccinated_per_hundred,-0.06917472963846608
1423,new_vaccinations,total_boosters_per_hundred,-0.14144572510166017
1424,new_vaccinations,new_vaccinations_smoothed_per_million,0.04434073000305882
1425,new_vaccinations,stringency_index,0.20066578414957062
1426,new_vaccinations,population,0.9840475487356971
1427,new_vaccinations,population_density,-0.029839219480578785
1428,new_vaccinations,median_age,-0.05911108398964366
1429,new_vaccinations,aged_65_older,-0.06149606147390919
1430,new_vaccinations,aged_70_older,-0.06530901422375378
1431,new_vaccinations,gdp_per_capita,-0.0722753286189575
1432,new_vaccinations,extreme_poverty,0.042093514955691844
1433,new_vaccinations,cardiovasc_death_rate,0.011446814923540934
1434,new_vaccinations,diabetes_prevalence,0.02931272020316243
1435,new_vaccinations,female_smokers,-0.11397491016853264
1436,new_vaccinations,male_smokers,0.0024609691716084266
1437,new_vaccinations,handwashing_facilities,-0.013346437686945564
1438,new_vaccinations,hospital_beds_per_thousand,-0.05180713221923901
1439,new_vaccinations,life_expectancy,-0.08332742853070049
1440,new_vaccinations,human_development_index,-0.07576116264844943
1441,new_vaccinations,excess_mortality_cumulative_absolute,0.9543078433543428
1442,new_vaccinations,excess_mortality_cumulative,0.9494093461923473
1443,new_vaccinations,excess_mortality,-0.09959662208490597
1444,new_vaccinations,excess_mortality_cumulative_per_million,0.9370882223252365
1445,new_vaccinations_smoothed,total_vaccinations_per_hundred,0.017950557629304312
1446,new_vaccinations_smoothed,people_vaccinated_per_hundred,0.03021616536914939
1447,new_vaccinations_smoothed,people_fully_vaccinated_per_hundred,-0.0032710606108822247
1448,new_vaccinations_smoothed,total_boosters_per_hundred,-0.1468954715541792
1449,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,0.05532602004726106
1450,new_vaccinations_smoothed,stringency_index,0.19297712681177093
1451,new_vaccinations_smoothed,population,0.9853311263870093
1452,new_vaccinations_smoothed,population_density,-0.013088700045680947
1453,new_vaccinations_smoothed,median_age,0.007590494418532995
1454,new_vaccinations_smoothed,aged_65_older,-0.011812020872485476
1455,new_vaccinations_smoothed,aged_70_older,-0.01699861957145365
1456,new_vaccinations_smoothed,gdp_per_capita,-0.03352025419664543
1457,new_vaccinations_smoothed,extreme_poverty,-0.018679398276814266
1458,new_vaccinations_smoothed,cardiovasc_death_rate,-0.014752924847580088
1459,new_vaccinations_smoothed,diabetes_prevalence,0.03114337082545618
1460,new_vaccinations_smoothed,female_smokers,-0.07996123685677599
1461,new_vaccinations_smoothed,male_smokers,0.015832132513338957
1462,new_vaccinations_smoothed,handwashing_facilities,0.046063725173139274
1463,new_vaccinations_smoothed,hospital_beds_per_thousand,-0.03619946585577359
1464,new_vaccinations_smoothed,life_expectancy,0.0007111190789317082
1465,new_vaccinations_smoothed,human_development_index,-0.003590001262053526
1466,new_vaccinations_smoothed,excess_mortality_cumulative_absolute,0.27631582129060306
1467,new_vaccinations_smoothed,excess_mortality_cumulative,0.07355975143615928
1468,new_vaccinations_smoothed,excess_mortality,0.4659387871590348
1469,new_vaccinations_smoothed,excess_mortality_cumulative_per_million,0.03109113050912188
1470,total_vaccinations_per_hundred,people_vaccinated_per_hundred,0.9863065072832059
1471,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,0.9847343983702215
1472,total_vaccinations_per_hundred,total_boosters_per_hundred,0.5635587458366855
1473,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,0.21615650846520135
1474,total_vaccinations_per_hundred,stringency_index,0.12046533198981134
1475,total_vaccinations_per_hundred,population,0.02322247012972895
1476,total_vaccinations_per_hundred,population_density,0.19050928716102267
1477,total_vaccinations_per_hundred,median_age,0.6985144963929382
1478,total_vaccinations_per_hundred,aged_65_older,0.578986509069846
1479,total_vaccinations_per_hundred,aged_70_older,0.562154745858778
1480,total_vaccinations_per_hundred,gdp_per_capita,0.7098425836993536
1481,total_vaccinations_per_hundred,extreme_poverty,-0.6168608872064585
1482,total_vaccinations_per_hundred,cardiovasc_death_rate,-0.47309967441794365
1483,total_vaccinations_per_hundred,diabetes_prevalence,0.22748975415589828
1484,total_vaccinations_per_hundred,female_smokers,0.3780731723386062
1485,total_vaccinations_per_hundred,male_smokers,-0.07435111536805743
1486,total_vaccinations_per_hundred,handwashing_facilities,0.6312575342090375
1487,total_vaccinations_per_hundred,hospital_beds_per_thousand,0.2590961089172113
1488,total_vaccinations_per_hundred,life_expectancy,0.7948517938218683
1489,total_vaccinations_per_hundred,human_development_index,0.8028292586970665
1490,total_vaccinations_per_hundred,excess_mortality_cumulative_absolute,-0.5347852855205061
1491,total_vaccinations_per_hundred,excess_mortality_cumulative,-0.43501430217460096
1492,total_vaccinations_per_hundred,excess_mortality,-0.8945982142458478
1493,total_vaccinations_per_hundred,excess_mortality_cumulative_per_million,-0.434450276957749
1494,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,0.96918873994637
1495,people_vaccinated_per_hundred,total_boosters_per_hundred,0.2955188928684509
1496,people_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,0.31375702358537544
1497,people_vaccinated_per_hundred,stringency_index,0.1421357750832972
1498,people_vaccinated_per_hundred,population,0.01448970643546352
1499,people_vaccinated_per_hundred,population_density,0.16956504059187513
1500,people_vaccinated_per_hundred,median_age,0.7132116736725587
1501,people_vaccinated_per_hundred,aged_65_older,0.602119218505306
1502,people_vaccinated_per_hundred,aged_70_older,0.5861974467592536
1503,people_vaccinated_per_hundred,gdp_per_capita,0.7060177320123211
1504,people_vaccinated_per_hundred,extreme_poverty,-0.6346158856815435
1505,people_vaccinated_per_hundred,cardiovasc_death_rate,-0.5002855737457933
1506,people_vaccinated_per_hundred,diabetes_prevalence,0.1763560141682662
1507,people_vaccinated_per_hundred,female_smokers,0.3830122646195953
1508,people_vaccinated_per_hundred,male_smokers,-0.09602355127366978
1509,people_vaccinated_per_hundred,handwashing_facilities,0.6244436312401995
1510,people_vaccinated_per_hundred,hospital_beds_per_thousand,0.28324054363526635
1511,people_vaccinated_per_hundred,life_expectancy,0.8005069264480068
1512,people_vaccinated_per_hundred,human_development_index,0.8094872612380634
1513,people_vaccinated_per_hundred,excess_mortality_cumulative_absolute,-0.5647258907763247
1514,people_vaccinated_per_hundred,excess_mortality_cumulative,-0.46654526589326606
1515,people_vaccinated_per_hundred,excess_mortality,-0.870477480930483
1516,people_vaccinated_per_hundred,excess_mortality_cumulative_per_million,-0.46612428578267223
1517,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,0.2995613159201302
1518,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,0.12609452138988825
1519,people_fully_vaccinated_per_hundred,stringency_index,0.04861667980476327
1520,people_fully_vaccinated_per_hundred,population,0.011570150015400169
1521,people_fully_vaccinated_per_hundred,population_density,0.2036432086971432
1522,people_fully_vaccinated_per_hundred,median_age,0.7269531892769315
1523,people_fully_vaccinated_per_hundred,aged_65_older,0.6466000463497547
1524,people_fully_vaccinated_per_hundred,aged_70_older,0.6298836735054373
1525,people_fully_vaccinated_per_hundred,gdp_per_capita,0.7516058330733901
1526,people_fully_vaccinated_per_hundred,extreme_poverty,-0.5891376945725464
1527,people_fully_vaccinated_per_hundred,cardiovasc_death_rate,-0.46750728978965345
1528,people_fully_vaccinated_per_hundred,diabetes_prevalence,0.16603795043627168
1529,people_fully_vaccinated_per_hundred,female_smokers,0.44629021868926533
1530,people_fully_vaccinated_per_hundred,male_smokers,-0.05246031166712207
1531,people_fully_vaccinated_per_hundred,handwashing_facilities,0.5838185101351784
1532,people_fully_vaccinated_per_hundred,hospital_beds_per_thousand,0.3052551293363603
1533,people_fully_vaccinated_per_hundred,life_expectancy,0.777356697503036
1534,people_fully_vaccinated_per_hundred,human_development_index,0.7998712729124896
1535,people_fully_vaccinated_per_hundred,excess_mortality_cumulative_absolute,-0.5669738487716388
1536,people_fully_vaccinated_per_hundred,excess_mortality_cumulative,-0.4598896119495497
1537,people_fully_vaccinated_per_hundred,excess_mortality,-0.8469282635413621
1538,people_fully_vaccinated_per_hundred,excess_mortality_cumulative_per_million,-0.4715899659410152
1539,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,0.36686773369119585
1540,total_boosters_per_hundred,stringency_index,0.11167829156781006
1541,total_boosters_per_hundred,population,-0.14936394167205325
1542,total_boosters_per_hundred,population_density,-0.05848477161317301
1543,total_boosters_per_hundred,median_age,-0.23684757946921917
1544,total_boosters_per_hundred,aged_65_older,-0.1451147408777277
1545,total_boosters_per_hundred,aged_70_older,-0.1551788759285195
1546,total_boosters_per_hundred,gdp_per_capita,-0.09962373514626136
1547,total_boosters_per_hundred,extreme_poverty,-0.21577042921920112
1548,total_boosters_per_hundred,cardiovasc_death_rate,-0.19360472062351328
1549,total_boosters_per_hundred,diabetes_prevalence,0.035839947908750974
1550,total_boosters_per_hundred,female_smokers,-0.002570535354974475
1551,total_boosters_per_hundred,male_smokers,-0.13881168294823587
1552,total_boosters_per_hundred,handwashing_facilities,-0.02026017096512652
1553,total_boosters_per_hundred,hospital_beds_per_thousand,-0.26587881438321287
1554,total_boosters_per_hundred,life_expectancy,0.19244907898952535
1555,total_boosters_per_hundred,human_development_index,0.11153429207322964
1556,total_boosters_per_hundred,excess_mortality_cumulative_absolute,-1.0000000000000002
1557,total_boosters_per_hundred,excess_mortality_cumulative,0.9999999999999999
1558,total_boosters_per_hundred,excess_mortality,-1.0
1559,total_boosters_per_hundred,excess_mortality_cumulative_per_million,1.0000000000000002
1560,new_vaccinations_smoothed_per_million,stringency_index,0.4006412096110075
1561,new_vaccinations_smoothed_per_million,population,-0.007517199949486023
1562,new_vaccinations_smoothed_per_million,population_density,0.015129654228386033
1563,new_vaccinations_smoothed_per_million,median_age,0.12186426779035714
1564,new_vaccinations_smoothed_per_million,aged_65_older,-0.029593391931601404
1565,new_vaccinations_smoothed_per_million,aged_70_older,-0.041999979323744406
1566,new_vaccinations_smoothed_per_million,gdp_per_capita,0.08355384077406941
1567,new_vaccinations_smoothed_per_million,extreme_poverty,-0.3216746055162992
1568,new_vaccinations_smoothed_per_million,cardiovasc_death_rate,-0.1456878476964197
1569,new_vaccinations_smoothed_per_million,diabetes_prevalence,0.21341774029442478
1570,new_vaccinations_smoothed_per_million,female_smokers,-0.23482790773642542
1571,new_vaccinations_smoothed_per_million,male_smokers,0.02196804801336159
1572,new_vaccinations_smoothed_per_million,handwashing_facilities,0.4342718386964428
1573,new_vaccinations_smoothed_per_million,hospital_beds_per_thousand,-0.03111497687807771
1574,new_vaccinations_smoothed_per_million,life_expectancy,0.2823633872432896
1575,new_vaccinations_smoothed_per_million,human_development_index,0.20819366371704967
1576,new_vaccinations_smoothed_per_million,excess_mortality_cumulative_absolute,0.49474870499364876
1577,new_vaccinations_smoothed_per_million,excess_mortality_cumulative,0.34310835581074645
1578,new_vaccinations_smoothed_per_million,excess_mortality,0.20972777419755062
1579,new_vaccinations_smoothed_per_million,excess_mortality_cumulative_per_million,0.32671571264935145
1580,stringency_index,population,0.14298202674994578
1581,stringency_index,population_density,0.01701961372492071
1582,stringency_index,median_age,0.06869950645892683
1583,stringency_index,aged_65_older,-0.043583744022311785
1584,stringency_index,aged_70_older,-0.053908681110907714
1585,stringency_index,gdp_per_capita,0.045193395814852086
1586,stringency_index,extreme_poverty,-0.21454417422865946
1587,stringency_index,cardiovasc_death_rate,-0.041305106044602066
1588,stringency_index,diabetes_prevalence,0.15943332267993743
1589,stringency_index,female_smokers,-0.1992479596818728
1590,stringency_index,male_smokers,-0.04509844720081451
1591,stringency_index,handwashing_facilities,0.3962429301044209
1592,stringency_index,hospital_beds_per_thousand,-0.060746590102853056
1593,stringency_index,life_expectancy,0.14323185311354225
1594,stringency_index,human_development_index,0.15365608187041946
1595,stringency_index,excess_mortality_cumulative_absolute,0.764574354748145
1596,stringency_index,excess_mortality_cumulative,0.6230583261485465
1597,stringency_index,excess_mortality,0.06797310799880377
1598,stringency_index,excess_mortality_cumulative_per_million,0.5700032346836496
1599,population,population_density,-0.0180089562581597
1600,population,median_age,0.012943248598499123
1601,population,aged_65_older,-0.0006121236104615867
1602,population,aged_70_older,-0.006644982251314078
1603,population,gdp_per_capita,-0.025117253787029933
1604,population,extreme_poverty,-0.025926995518912827
1605,population,cardiovasc_death_rate,-0.016453578709134734
1606,population,diabetes_prevalence,0.027531112915039024
1607,population,female_smokers,-0.05919483390248799
1608,population,male_smokers,0.021310375448819124
1609,population,handwashing_facilities,0.04126462652327536
1610,population,hospital_beds_per_thousand,-0.017299528058468037
1611,population,life_expectancy,-0.0013260594398780854
1612,population,human_development_index,0.0025201436133942302
1613,population,excess_mortality_cumulative_absolute,0.3813183860254808
1614,population,excess_mortality_cumulative,0.17546334390732066
1615,population,excess_mortality,0.3862859827384494
1616,population,excess_mortality_cumulative_per_million,0.12851141715239472
1617,population_density,median_age,0.17931539837221336
1618,population_density,aged_65_older,0.10268068456122131
1619,population_density,aged_70_older,0.07726798275776843
1620,population_density,gdp_per_capita,0.3050879385677377
1621,population_density,extreme_poverty,-0.02601951988460184
1622,population_density,cardiovasc_death_rate,-0.17308716590181764
1623,population_density,diabetes_prevalence,0.12086233992032443
1624,population_density,female_smokers,-0.059459609546151815
1625,population_density,male_smokers,0.002858808551646414
1626,population_density,handwashing_facilities,0.08831503209229309
1627,population_density,hospital_beds_per_thousand,-0.0015047715015596768
1628,population_density,life_expectancy,0.21508156576380352
1629,population_density,human_development_index,0.18155352119015755
1630,population_density,excess_mortality_cumulative_absolute,-0.30474999190964436
1631,population_density,excess_mortality_cumulative,-0.34493321065468907
1632,population_density,excess_mortality,-0.12375270755677355
1633,population_density,excess_mortality_cumulative_per_million,-0.3450345700761561
1634,median_age,aged_65_older,0.9144959714036542
1635,median_age,aged_70_older,0.901332269553261
1636,median_age,gdp_per_capita,0.6467540348680293
1637,median_age,extreme_poverty,-0.6974699499479169
1638,median_age,cardiovasc_death_rate,-0.31008445593475237
1639,median_age,diabetes_prevalence,0.1820759515712672
1640,median_age,female_smokers,0.6795840253664932
1641,median_age,male_smokers,0.19124597135253793
1642,median_age,handwashing_facilities,0.7917339926562582
1643,median_age,hospital_beds_per_thousand,0.6569136003168518
1644,median_age,life_expectancy,0.8500287950059849
1645,median_age,human_development_index,0.902458805102603
1646,median_age,excess_mortality_cumulative_absolute,-0.9095152787485961
1647,median_age,excess_mortality_cumulative,-0.9144103182283791
1648,median_age,excess_mortality,0.15820963364660123
1649,median_age,excess_mortality_cumulative_per_million,-0.894112814898255
1650,aged_65_older,aged_70_older,0.9948407784892864
1651,aged_65_older,gdp_per_capita,0.5060323734106181
1652,aged_65_older,extreme_poverty,-0.5730295514771407
1653,aged_65_older,cardiovasc_death_rate,-0.3206407277318482
1654,aged_65_older,diabetes_prevalence,-0.052140157174775506
1655,aged_65_older,female_smokers,0.7719438828834853
1656,aged_65_older,male_smokers,0.09640803677898983
1657,aged_65_older,handwashing_facilities,0.6369001577772815
1658,aged_65_older,hospital_beds_per_thousand,0.6473882740651291
1659,aged_65_older,life_expectancy,0.7321162392349078
1660,aged_65_older,human_development_index,0.7806114329607385
1661,aged_65_older,excess_mortality_cumulative_absolute,-0.8243932026365598
1662,aged_65_older,excess_mortality_cumulative,-0.7453022979686932
1663,aged_65_older,excess_mortality,0.011845518549975393
1664,aged_65_older,excess_mortality_cumulative_per_million,-0.724987997941101
1665,aged_70_older,gdp_per_capita,0.49831683792775366
1666,aged_70_older,extreme_poverty,-0.5570873215069214
1667,aged_70_older,cardiovasc_death_rate,-0.32940751022036086
1668,aged_70_older,diabetes_prevalence,-0.08271690423550662
1669,aged_70_older,female_smokers,0.7735808606736129
1670,aged_70_older,male_smokers,0.09459736015900883
1671,aged_70_older,handwashing_facilities,0.6401163033057935
1672,aged_70_older,hospital_beds_per_thousand,0.6470793992499209
1673,aged_70_older,life_expectancy,0.7203635024788694
1674,aged_70_older,human_development_index,0.7677098775720281
1675,aged_70_older,excess_mortality_cumulative_absolute,-0.8031405184358091
1676,aged_70_older,excess_mortality_cumulative,-0.7092754589372466
1677,aged_70_older,excess_mortality,0.0719929653470323
1678,aged_70_older,excess_mortality_cumulative_per_million,-0.6724025539525174
1679,gdp_per_capita,extreme_poverty,-0.5058139640887362
1680,gdp_per_capita,cardiovasc_death_rate,-0.4629562747878704
1681,gdp_per_capita,diabetes_prevalence,0.23023239773704104
1682,gdp_per_capita,female_smokers,0.3572466954941474
1683,gdp_per_capita,male_smokers,-0.08647879518910882
1684,gdp_per_capita,handwashing_facilities,0.6552858161053868
1685,gdp_per_capita,hospital_beds_per_thousand,0.29709314360261024
1686,gdp_per_capita,life_expectancy,0.679362118903794
1687,gdp_per_capita,human_development_index,0.7551987181051096
1688,gdp_per_capita,excess_mortality_cumulative_absolute,-0.6763241054620642
1689,gdp_per_capita,excess_mortality_cumulative,-0.608467445580757
1690,gdp_per_capita,excess_mortality,-0.3458250571140662
1691,gdp_per_capita,excess_mortality_cumulative_per_million,-0.6284762566066745
1692,extreme_poverty,cardiovasc_death_rate,0.18543302717476184
1693,extreme_poverty,diabetes_prevalence,-0.4432442783797008
1694,extreme_poverty,female_smokers,-0.41106373428758547
1695,extreme_poverty,male_smokers,-0.19231742809618627
1696,extreme_poverty,handwashing_facilities,-0.7521543318593422
1697,extreme_poverty,hospital_beds_per_thousand,-0.4410117471437617
1698,extreme_poverty,life_expectancy,-0.7543067607877633
1699,extreme_poverty,human_development_index,-0.7775037905336347
1700,extreme_poverty,excess_mortality_cumulative_absolute,0.9271463987108624
1701,extreme_poverty,excess_mortality_cumulative,0.9818333452886612
1702,extreme_poverty,excess_mortality,-0.14174022197615135
1703,extreme_poverty,excess_mortality_cumulative_per_million,0.9797544801683659
1704,cardiovasc_death_rate,diabetes_prevalence,0.03816527550612559
1705,cardiovasc_death_rate,female_smokers,-0.16099574823882026
1706,cardiovasc_death_rate,male_smokers,0.4315453784699142
1707,cardiovasc_death_rate,handwashing_facilities,-0.04987050296561971
1708,cardiovasc_death_rate,hospital_beds_per_thousand,0.037204749538268446
1709,cardiovasc_death_rate,life_expectancy,-0.4634208307484936
1710,cardiovasc_death_rate,human_development_index,-0.416667731906588
1711,cardiovasc_death_rate,excess_mortality_cumulative_absolute,-0.48524547734482715
1712,cardiovasc_death_rate,excess_mortality_cumulative,-0.3707967912113348
1713,cardiovasc_death_rate,excess_mortality,0.40478582851883116
1714,cardiovasc_death_rate,excess_mortality_cumulative_per_million,-0.25080210459198427
1715,diabetes_prevalence,female_smokers,-0.06054104336897431
1716,diabetes_prevalence,male_smokers,0.16789493745099013
1717,diabetes_prevalence,handwashing_facilities,0.5466220961974555
1718,diabetes_prevalence,hospital_beds_per_thousand,-0.05696228187407834
1719,diabetes_prevalence,life_expectancy,0.28313732871209096
1720,diabetes_prevalence,human_development_index,0.2668101069414956
1721,diabetes_prevalence,excess_mortality_cumulative_absolute,0.08661919400814594
1722,diabetes_prevalence,excess_mortality_cumulative,0.003966915977827449
1723,diabetes_prevalence,excess_mortality,-0.6026980697607169
1724,diabetes_prevalence,excess_mortality_cumulative_per_million,-0.057366962107200346
1725,female_smokers,male_smokers,0.19186560693429328
1726,female_smokers,handwashing_facilities,0.27649518851212657
1727,female_smokers,hospital_beds_per_thousand,0.49482176535275757
1728,female_smokers,life_expectancy,0.5155705328316483
1729,female_smokers,human_development_index,0.5818706602150152
1730,female_smokers,excess_mortality_cumulative_absolute,-0.5851422125127779
1731,female_smokers,excess_mortality_cumulative,-0.43142542960499874
1732,female_smokers,excess_mortality,-0.6397267297880609
1733,female_smokers,excess_mortality_cumulative_per_million,-0.343476391453986
1734,male_smokers,handwashing_facilities,0.3128961681226715
1735,male_smokers,hospital_beds_per_thousand,0.36217597248013295
1736,male_smokers,life_expectancy,0.0599955766127755
1737,male_smokers,human_development_index,0.10265775282154374
1738,male_smokers,excess_mortality_cumulative_absolute,0.5789684372293026
1739,male_smokers,excess_mortality_cumulative,0.7322323754364831
1740,male_smokers,excess_mortality,0.27584733623277313
1741,male_smokers,excess_mortality_cumulative_per_million,0.7924884897085099
1742,handwashing_facilities,hospital_beds_per_thousand,0.4351702880962119
1743,handwashing_facilities,life_expectancy,0.8144433134048333
1744,handwashing_facilities,human_development_index,0.8376869651421381
1745,handwashing_facilities,excess_mortality_cumulative_absolute,
1746,handwashing_facilities,excess_mortality_cumulative,
1747,handwashing_facilities,excess_mortality,
1748,handwashing_facilities,excess_mortality_cumulative_per_million,
1749,hospital_beds_per_thousand,life_expectancy,0.4515297169356009
1750,hospital_beds_per_thousand,human_development_index,0.5649100737184046
1751,hospital_beds_per_thousand,excess_mortality_cumulative_absolute,-0.6127498906578801
1752,hospital_beds_per_thousand,excess_mortality_cumulative,-0.5044250251588229
1753,hospital_beds_per_thousand,excess_mortality,0.35555393490817727
1754,hospital_beds_per_thousand,excess_mortality_cumulative_per_million,-0.3909733698369177
1755,life_expectancy,human_development_index,0.9179532775778985
1756,life_expectancy,excess_mortality_cumulative_absolute,-0.6547021479358544
1757,life_expectancy,excess_mortality_cumulative,-0.5747089449304705
1758,life_expectancy,excess_mortality,-0.6337920168451595
1759,life_expectancy,excess_mortality_cumulative_per_million,-0.5649088845918836
1760,human_development_index,excess_mortality_cumulative_absolute,-0.7155714390499687
1761,human_development_index,excess_mortality_cumulative,-0.6015933005421892
1762,human_development_index,excess_mortality,-0.3798766698882816
1763,human_development_index,excess_mortality_cumulative_per_million,-0.5902676921211369
1764,excess_mortality_cumulative_absolute,excess_mortality_cumulative,0.9755027718121115
1765,excess_mortality_cumulative_absolute,excess_mortality,0.12159580808651152
1766,excess_mortality_cumulative_absolute,excess_mortality_cumulative_per_million,0.9434370260312395
1767,excess_mortality_cumulative,excess_mortality,0.046190665260853934
1768,excess_mortality_cumulative,excess_mortality_cumulative_per_million,0.9846996548301867
1769,excess_mortality,excess_mortality_cumulative_per_million,0.07624975022908112
